"prolific_pid","session_id","id","tp","tn","fp","fn","condition","trial","nregions","trial_id","ntrials","alpha","block_id","block","adj_trial_id"
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10515,6,1,1,0,"ci",7,"8",1,8,0.05,1,1,-0.971428571428571
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10516,2,4,0,6,"ci",23,"12",1,12,0.05,1,1,-0.971428571428571
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10517,4,1,3,0,"ci",14,"8",2,8,0.05,2,1,-0.942857142857143
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10518,4,2,2,0,"ci",21,"8",3,8,0.05,3,1,-0.914285714285714
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10519,2,5,0,5,"ci",10,"12",2,12,0.05,2,1,-0.942857142857143
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10520,4,3,1,0,"ci",28,"8",4,8,0.05,4,1,-0.885714285714286
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10521,2,4,0,6,"ci",33,"12",3,12,0.05,3,1,-0.914285714285714
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10522,5,1,2,0,"ci",35,"8",5,8,0.05,5,1,-0.857142857142857
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10523,0,6,0,6,"ci",20,"12",4,12,0.05,4,1,-0.885714285714286
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10524,2,3,2,1,"ci",6,"8",6,8,0.05,6,1,-0.828571428571429
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10525,4,1,2,1,"ci",13,"8",7,8,0.05,7,1,-0.8
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10526,1,2,0,9,"ci",7,"12",5,12,0.05,5,1,-0.857142857142857
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10527,3,5,0,0,"ci",20,"8",8,8,0.05,8,1,-0.771428571428571
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10528,5,1,2,0,"ci",27,"8",9,8,0.05,9,1,-0.742857142857143
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10529,1,8,0,3,"ci",30,"12",6,12,0.05,6,1,-0.828571428571429
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10530,2,0,5,1,"ci",34,"8",10,8,0.05,10,1,-0.714285714285714
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10531,0,4,4,0,"ci",5,"8",11,8,0.05,11,1,-0.685714285714286
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10532,1,5,0,6,"ci",17,"12",7,12,0.05,7,1,-0.8
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10533,4,1,3,0,"ci",12,"8",12,8,0.05,12,1,-0.657142857142857
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10534,2,2,3,1,"ci",19,"8",13,8,0.05,13,1,-0.628571428571429
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10535,2,4,0,6,"ci",4,"12",8,12,0.05,8,1,-0.771428571428571
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10536,5,1,2,0,"ci",26,"8",14,8,0.05,14,1,-0.6
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10537,2,4,0,6,"ci",27,"12",9,12,0.05,9,1,-0.742857142857143
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10538,4,3,1,0,"ci",33,"8",15,8,0.05,15,1,-0.571428571428571
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10539,1,6,0,5,"ci",14,"12",10,12,0.05,10,1,-0.714285714285714
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10540,5,2,0,1,"ci",4,"8",16,8,0.05,16,1,-0.542857142857143
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10541,0,7,0,5,"ci",1,"12",11,12,0.05,11,1,-0.685714285714286
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10542,2,7,0,3,"ci",24,"12",12,12,0.05,12,1,-0.657142857142857
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10543,4,0,4,0,"ci",11,"8",17,8,0.05,17,1,-0.514285714285714
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10544,4,2,2,0,"ci",18,"8",18,8,0.05,18,1,-0.485714285714286
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10545,2,7,0,3,"ci",11,"12",13,12,0.05,13,1,-0.628571428571429
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10546,3,3,2,0,"ci",25,"8",19,8,0.05,19,1,-0.457142857142857
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10547,0,6,0,6,"ci",34,"12",14,12,0.05,14,1,-0.6
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10548,1,6,0,5,"ci",21,"12",15,12,0.05,15,1,-0.571428571428571
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10549,1,3,4,0,"ci",32,"8",20,8,0.05,20,1,-0.428571428571429
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10550,3,2,3,0,"ci",3,"8",21,8,0.05,21,1,-0.4
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10551,0,7,0,5,"ci",8,"12",16,12,0.05,16,1,-0.542857142857143
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10552,5,2,0,1,"ci",10,"8",22,8,0.05,22,1,-0.371428571428571
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10553,1,5,0,6,"ci",31,"12",17,12,0.05,17,1,-0.514285714285714
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10554,1,7,0,4,"ci",18,"12",18,12,0.05,18,1,-0.485714285714286
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10555,1,10,0,1,"ci",5,"12",19,12,0.05,19,1,-0.457142857142857
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10556,5,3,0,0,"ci",17,"8",23,8,0.05,23,1,-0.342857142857143
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10557,1,6,0,5,"ci",28,"12",20,12,0.05,20,1,-0.428571428571429
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10558,2,4,0,6,"ci",15,"12",21,12,0.05,21,1,-0.4
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10559,0,5,0,7,"ci",2,"12",22,12,0.05,22,1,-0.371428571428571
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10560,4,3,1,0,"ci",24,"8",24,8,0.05,24,1,-0.314285714285714
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10561,5,2,1,0,"ci",31,"8",25,8,0.05,25,1,-0.285714285714286
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10562,0,6,0,6,"ci",25,"12",23,12,0.05,23,1,-0.342857142857143
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10563,5,1,2,0,"ci",2,"8",26,8,0.05,26,1,-0.257142857142857
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10564,2,7,0,3,"ci",12,"12",24,12,0.05,24,1,-0.314285714285714
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10565,3,3,1,1,"ci",9,"8",27,8,0.05,27,1,-0.228571428571429
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10566,2,5,0,5,"ci",35,"12",25,12,0.05,25,1,-0.285714285714286
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10567,3,3,2,0,"ci",16,"8",28,8,0.05,28,1,-0.2
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10568,0,6,0,6,"ci",22,"12",26,12,0.05,26,1,-0.257142857142857
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10569,5,1,2,0,"ci",23,"8",29,8,0.05,29,1,-0.171428571428571
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10570,2,6,0,4,"ci",9,"12",27,12,0.05,27,1,-0.228571428571429
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10571,2,3,3,0,"ci",30,"8",30,8,0.05,30,1,-0.142857142857143
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10572,0,11,0,1,"ci",32,"12",28,12,0.05,28,1,-0.2
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10573,3,2,2,1,"ci",1,"8",31,8,0.05,31,1,-0.114285714285714
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10574,0,6,0,6,"ci",19,"12",29,12,0.05,29,1,-0.171428571428571
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10575,1,8,0,3,"ci",6,"12",30,12,0.05,30,1,-0.142857142857143
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10576,3,1,4,0,"ci",8,"8",32,8,0.05,32,1,-0.0857142857142857
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10577,0,5,0,7,"ci",29,"12",31,12,0.05,31,1,-0.114285714285714
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10578,0,7,0,5,"ci",16,"12",32,12,0.05,32,1,-0.0857142857142857
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10579,5,2,1,0,"ci",15,"8",33,8,0.05,33,1,-0.0571428571428572
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10580,4,5,0,3,"ci",3,"12",33,12,0.05,33,1,-0.0571428571428572
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10581,1,3,0,8,"ci",26,"12",34,12,0.05,34,1,-0.0285714285714286
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10582,4,1,1,2,"ci",22,"8",34,8,0.05,34,1,-0.0285714285714286
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10583,1,6,0,5,"ci",13,"12",35,12,0.05,35,1,0
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10584,5,1,2,0,"ci",29,"8",35,8,0.05,35,1,0
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10585,1,3,0,4,"ci",23,"8",36,8,0.05,36,2,0.0285714285714285
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10586,2,2,0,4,"ci",10,"8",37,8,0.05,37,2,0.0571428571428572
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10587,1,4,0,3,"ci",33,"8",38,8,0.05,38,2,0.0857142857142856
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10588,10,2,0,0,"ci",7,"12",36,12,0.05,36,2,0.0285714285714285
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10589,0,5,0,3,"ci",20,"8",39,8,0.05,39,2,0.114285714285714
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10590,0,2,0,6,"ci",7,"8",40,8,0.05,40,2,0.142857142857143
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10591,1,6,0,1,"ci",30,"8",41,8,0.05,41,2,0.171428571428571
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10592,6,5,1,0,"ci",14,"12",37,12,0.05,37,2,0.0571428571428572
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10593,1,3,0,4,"ci",17,"8",42,8,0.05,42,2,0.2
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10594,6,3,3,0,"ci",21,"12",38,12,0.05,38,2,0.0857142857142856
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10595,0,2,0,6,"ci",4,"8",43,8,0.05,43,2,0.228571428571429
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10596,1,3,0,4,"ci",27,"8",44,8,0.05,44,2,0.257142857142857
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10597,4,5,1,2,"ci",28,"12",39,12,0.05,39,2,0.114285714285714
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10598,2,4,0,2,"ci",14,"8",45,8,0.05,45,2,0.285714285714286
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10599,1,4,0,3,"ci",1,"8",46,8,0.05,46,2,0.314285714285714
"5e94f3cb7e59400df2b915fa","5e9cfc25e162fd224093944c",10600,1,4,0,3,"ci",24,"8",47,8,0.05,47,2,0.342857142857143
"5d90464353e628001b3f9d19","5e9cfc0b7274e522e6fb507f",10601,7,4,1,0,"ci",35,"12",40,12,0.05,40,2,0.142857142857143
